id,filename,molecule,molhtml,moltag,molname,molmass,isoslug,isoformula,isohtml,isohtml,isotag,isohtml,isohtml,isomass,dataset
1,AlCl__27Al-35Cl__YNAT.csv,AlCl,AlCl,alcl,Aluminium monochloride,62.431538,27Al-35Cl,(27Al)(35Cl),<sup>27</sup>Al<sup>35</sup>Cl,<sup>27</sup>Al<sup>35</sup>Cl,27al35cl,<sup>27</sup>Al<sup>35</sup>Cl,<sup>27</sup>Al<sup>35</sup>Cl,61.950391,YNAT
2,AlCl__27Al-37Cl__YNAT.csv,AlCl,AlCl,alcl,Aluminium monochloride,62.431538,27Al-37Cl,(27Al)(37Cl),<sup>27</sup>Al<sup>37</sup>Cl,<sup>27</sup>Al<sup>37</sup>Cl,27al37cl,<sup>27</sup>Al<sup>37</sup>Cl,<sup>27</sup>Al<sup>37</sup>Cl,63.947441,YNAT
3,AlH__27Al-1H__AloHa.csv,AlH,AlH,alh,Aluminium hydride,27.989538,27Al-1H,(27Al)(1H),<sup>27</sup>Al<sup>1</sup>H,<sup>27</sup>Al<sup>1</sup>H,27al1h,<sup>27</sup>Al<sup>1</sup>H,<sup>27</sup>Al<sup>1</sup>H,27.989363,AloHa
4,AlO__26Al-16O__ATP.csv,AlO,AlO,alo,Aluminium monoxide,42.980538,26Al-16O,(26Al)(16O),<sup>26</sup>Al<sup>16</sup>O,<sup>26</sup>Al<sup>16</sup>O,26al16o,<sup>26</sup>Al<sup>16</sup>O,<sup>26</sup>Al<sup>16</sup>O,41.981806,ATP
5,AlO__27Al-16O__ATP.csv,AlO,AlO,alo,Aluminium monoxide,42.980538,27Al-16O,(27Al)(16O),<sup>27</sup>Al<sup>16</sup>O,<sup>27</sup>Al<sup>16</sup>O,27al16o,<sup>27</sup>Al<sup>16</sup>O,<sup>27</sup>Al<sup>16</sup>O,42.976453,ATP
6,AlO__27Al-17O__ATP.csv,AlO,AlO,alo,Aluminium monoxide,42.980538,27Al-17O,(27Al)(17O),<sup>27</sup>Al<sup>17</sup>O,<sup>27</sup>Al<sup>17</sup>O,27al17o,<sup>27</sup>Al<sup>17</sup>O,<sup>27</sup>Al<sup>17</sup>O,43.980670,ATP
7,AlO__27Al-18O__ATP.csv,AlO,AlO,alo,Aluminium monoxide,42.980538,27Al-18O,(27Al)(18O),<sup>27</sup>Al<sup>18</sup>O,<sup>27</sup>Al<sup>18</sup>O,27al18o,<sup>27</sup>Al<sup>18</sup>O,<sup>27</sup>Al<sup>18</sup>O,44.980698,ATP
8,BeH__9Be-1H__Darby-Lewis.csv,BeH,BeH,beh,Beryllium monohydride,10.020183,9Be-1H,(9Be)(1H),<sup>9</sup>Be<sup>1</sup>H,<sup>9</sup>Be<sup>1</sup>H,9be1h,<sup>9</sup>Be<sup>1</sup>H,<sup>9</sup>Be<sup>1</sup>H,10.020008,Darby-Lewis
9,BeH__9Be-2H__Darby-Lewis.csv,BeH,BeH,beh,Beryllium monohydride,10.020183,9Be-2H,(9Be)(2H),<sup>9</sup>Be<sup>2</sup>H,<sup>9</sup>Be<sup>2</sup>H,9be2h,<sup>9</sup>Be<sup>2</sup>H,<sup>9</sup>Be<sup>2</sup>H,11.026285,Darby-Lewis
10,C2__12C2__8states.csv,C2,C<sub>2</sub>,c2,Dicarbon,24.022000,12C2,(12C)2,<sup>12</sup>C<sub>2</sub>,<sup>12</sup>C<sub>2</sub>,12c2,<sup>12</sup>C<sub>2</sub>,<sup>12</sup>C<sub>2</sub>,24.000000,8states
